Date MSL-Ellipsoid Depth(m) Latitude Longitude D_deg D_min I_deg I_min H_nT X_nT Y_nT Z_nT F_nT dD_min dI_min dH_nT dX_nT dY_nT dZ_nT dF_nT δD_min δI_min δH_nT δX_nt δY_nT δZ_nT δF_nT
2024.0 E M143 48 3     1d 58m    63d 39m   21377.4  21364.7    734.2  43147.1  48152.5    10.5       0.6         12.4     10.1     65.5     45.5     46.3  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M93 48 2     1d 41m    63d 35m   21403.5  21394.3    629.7  43076.3  48100.7    10.6       0.6         13.1     11.2     66.3     43.9     45.2  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M164 48 2     1d 41m    63d 35m   21402.9  21393.6    629.6  43074.8  48099.1    10.6       0.6         13.1     11.2     66.3     43.9     45.2  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M89 48 2     1d 41m    63d 35m   21403.6  21394.3    629.7  43076.4  48100.8    10.6       0.6         13.1     11.2     66.3     43.9     45.2  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M100 49 2     1d 39m    64d 29m   20851.9  20843.3    598.5  43683.8  48405.4    10.8       0.6         12.1     10.2     66.0     44.1     45.0  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M179 48 2     1d 41m    63d 35m   21402.8  21393.5    629.6  43074.5  48098.8    10.6       0.6         13.1     11.2     66.3     43.9     45.2  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M83 48 2     1d 41m    63d 35m   21403.6  21394.3    629.7  43076.5  48100.9    10.6       0.6         13.1     11.2     66.3     43.9     45.2  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M96 49 4     2d 13m    64d 37m   20799.8  20784.1    806.6  43821.1  48506.9    10.6       0.8         10.6      8.1     64.5     47.1     47.1  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M119 48 4     2d 15m    63d 43m   21351.5  21335.1    836.0  43221.7  48207.9    10.4       0.7         11.7      9.1     64.7     47.0     47.3  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M243 48 6     2d 47m    63d 51m   21297.5  21272.5   1031.3  43373.8  48320.5    10.1       0.9         10.2      7.2     63.1     50.0     49.4  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M235 49 5     2d 30m    64d 40m   20772.1  20752.3    906.6  43890.2  48557.5    10.5       0.8          9.8      7.1     63.7     48.6     48.1  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M304 46 4     2d 16m    61d 49m   22470.0  22452.3    890.6  41936.8  47577.2     9.9       0.7         13.9     11.3     65.2     46.6     47.6  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M184 47 3     1d 60m    62d 43m   21934.2  21920.9    763.2  42515.5  47840.2    10.2       0.6         13.5     11.2     65.8     45.3     46.4  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M79 50 3     1d 54m    65d 25m   20280.5  20269.4    672.5  44328.6  48747.6    11.0       0.7         10.3      8.1     64.9     45.7     45.8  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M137 50 4     2d 12m    65d 29m   20253.9  20239.0    776.2  44392.8  48794.9    10.8       0.8          9.5      7.1     64.2     47.1     46.8  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M388 47 6     2d 46m    62d 55m   21854.4  21828.9   1057.1  42753.1  48015.0     9.9       0.9         11.3      8.3     63.3     49.9     49.6  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M310 48 7     3d  2m    63d 55m   21270.3  21240.5   1124.9  43452.6  48379.3    10.0       1.0          9.5      6.2     62.3     51.4     50.4  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M48 50 3     1d 54m    65d 25m   20280.8  20269.6    672.6  44329.3  48748.3    11.0       0.7         10.3      8.1     64.9     45.7     45.8  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M19 50 2     1d 36m    65d 21m   20306.9  20299.0    566.3  44266.9  48702.4    11.1       0.6         11.0      9.2     65.7     44.2     44.8  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M150 49 4     2d 13m    64d 37m   20799.3  20783.7    806.6  43819.9  48505.6    10.6       0.8         10.6      8.1     64.5     47.1     47.1  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M381 47 6     2d 46m    62d 55m   21854.5  21828.9   1057.1  42753.2  48015.2     9.9       0.9         11.3      8.3     63.3     49.9     49.6  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M57 47 -0     1d  9m    62d 31m   22009.7  22005.3    442.6  42296.7  47680.6    10.6       0.3         15.7     14.4     68.2     40.3     43.0  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M100 48 -4     0d -10m    63d 14m   21544.9  21544.8    -59.6  42704.6  47831.6    11.3      -0.1         17.8     18.0     70.7     33.6     38.0  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M140 49 -1     0d 44m    64d 18m   20926.3  20924.6    265.6  43497.1  48269.1    11.2       0.3         14.4     13.5     68.2     39.3     41.6  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M67 48 -2     0d 29m    63d 20m   21501.2  21500.4    182.0  42816.4  47911.9    11.1       0.2         16.2     15.6     69.3     37.2     40.5  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M33 47 -2     0d 33m    62d 23m   22056.3  22055.3    213.3  42163.4  47584.0    10.8       0.1         17.3     16.6     69.7     36.8     40.6  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M14 48 -1     0d 48m    63d 24m   21478.3  21476.2    298.4  42878.2  47956.8    10.9       0.3         15.4     14.5     68.6     39.0     41.7  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M146 49 0     1d  2m    64d 22m   20901.9  20898.5    379.3  43556.1  48311.7    11.1       0.4         13.6     12.4     67.5     40.9     42.8  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M52 47 -3     0d 15m    62d 20m   22078.0  22077.8     93.9  42101.0  47538.7    11.0       0.0         18.0     17.7     70.4     34.9     39.3  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M92 46 -1     0d 55m    61d 28m   22592.0  22589.2    358.7  41549.9  47294.7    10.5       0.2         17.6     16.5     69.3     38.0     41.8  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M107 48 -4     0d -10m    63d 14m   21544.8  21544.7    -59.6  42704.4  47831.4    11.3      -0.1         17.8     18.0     70.7     33.6     38.0  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M79 49 -0     1d  2m    64d 22m   20902.5  20899.1    379.4  43557.4  48313.2    11.1       0.4         13.6     12.4     67.5     40.9     42.8  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M88 48 -4     0d -10m    63d 14m   21545.0  21544.9    -59.6  42704.8  47831.9    11.3      -0.1         17.8     18.0     70.7     33.6     38.0  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M60 47 0     1d  9m    62d 31m   22009.7  22005.3    442.6  42296.6  47680.5    10.6       0.3         15.7     14.4     68.2     40.3     43.0  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M38 48 -1     0d 48m    63d 24m   21478.1  21476.0    298.4  42877.7  47956.3    10.9       0.3         15.4     14.5     68.6     39.0     41.7  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M89 48 -3     0d 10m    63d 17m   21523.4  21523.4     62.6  42758.6  47870.2    11.2       0.1         17.0     16.8     70.0     35.4     39.3  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M91 47 -4     0d -4m    62d 16m   22098.5  22098.5    -28.6  42041.7  47495.8    11.1      -0.1         18.8     18.9     71.1     33.0     38.0  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M28 47 -1     0d 51m    62d 27m   22033.6  22031.1    329.5  42228.9  47631.4    10.7       0.2         16.5     15.5     68.9     38.6     41.8  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M139 48 -2     0d 29m    63d 20m   21500.5  21499.7    181.9  42815.0  47910.3    11.1       0.2         16.2     15.6     69.3     37.2     40.5  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M83 48 -3     0d 10m    63d 17m   21523.5  21523.4     62.6  42758.8  47870.4    11.2       0.1         17.0     16.8     70.0     35.4     39.3  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M135 47 -2     0d 33m    62d 23m   22055.3  22054.3    213.2  42161.3  47581.7    10.8       0.1         17.3     16.6     69.7     36.8     40.6  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M4 47 -2     0d 33m    62d 23m   22056.6  22055.5    213.3  42164.0  47584.6    10.8       0.1         17.3     16.6     69.7     36.8     40.6  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M270 47 7     3d  1m    62d 60m   21829.2  21798.9   1149.8  42839.9  48080.9     9.8       1.0         10.6      7.4     62.5     51.4     50.6  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M212 47 7     3d  1m    62d 60m   21829.7  21799.4   1149.9  42841.1  48082.2     9.8       1.0         10.6      7.4     62.5     51.4     50.6  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M222 47 5     2d 31m    62d 51m   21882.2  21861.0    962.1  42674.0  47957.3    10.0       0.8         12.1      9.2     64.1     48.4     48.6  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M192 49 6     2d 46m    64d 44m   20745.9  20721.6   1004.2  43965.2  48614.1    10.4       0.9          9.1      6.1     62.9     50.0     49.1  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M331 48 6     2d 47m    63d 51m   21296.7  21271.7   1031.1  43372.0  48318.5    10.1       0.9         10.2      7.2     63.1     50.0     49.4  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M150 48 7     3d  2m    63d 55m   21271.7  21241.9   1125.1  43456.0  48382.9    10.0       1.0          9.5      6.2     62.3     51.4     50.4  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M140 48 4     2d 15m    63d 43m   21351.3  21334.9    836.0  43221.3  48207.5    10.4       0.7         11.7      9.1     64.7     47.0     47.3  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M286 48 5     2d 31m    63d 47m   21323.7  21303.2    934.9  43294.6  48260.9    10.2       0.8         10.9      8.1     63.9     48.5     48.4  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M317 47 6     2d 46m    62d 55m   21855.1  21829.5   1057.2  42754.6  48016.7     9.9       0.9         11.3      8.3     63.3     49.9     49.6  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M229 48 6     2d 47m    63d 51m   21297.6  21272.6   1031.3  43374.1  48320.8    10.1       0.9         10.2      7.2     63.1     50.0     49.4  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M338 48 5     2d 31m    63d 47m   21323.2  21302.7    934.8  43293.5  48259.8    10.2       0.8         10.9      8.1     63.9     48.5     48.4  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M817 46 6     2d 46m    61d 58m   22414.1  22388.0   1081.2  42097.9  47693.1     9.7       0.9         12.5      9.4     63.5     49.6     49.7  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M96 49 4     2d 13m    64d 37m   20799.8  20784.1    806.6  43821.1  48506.9    10.6       0.8         10.6      8.1     64.5     47.1     47.1  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M154 48 7     3d  2m    63d 55m   21271.6  21241.9   1125.1  43455.9  48382.8    10.0       1.0          9.5      6.2     62.3     51.4     50.4  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M279 47 6     2d 46m    62d 56m   21855.4  21829.9   1057.2  42755.4  48017.5     9.9       0.9         11.3      8.3     63.3     49.9     49.6  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M82 43 6     2d 43m    58d 53m   24137.3  24110.1   1145.6  39990.5  46710.3     9.0       0.8         16.0     13.0     63.9     48.3     49.6  21   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M3 43 6     2d 43m    58d 53m   24138.2  24111.0   1145.7  39992.1  46712.1     9.0       0.8         16.0     13.0     63.9     48.3     49.6  21   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M95 43 4     2d 16m    58d 43m   24181.6  24162.6    959.1  39793.2  46564.5     9.2       0.6         17.3     14.7     65.7     45.0     47.4  21   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M4 47 -56   -17d  7m    66d 39m   20210.6  19314.8  -5950.5  46804.0  50981.2    10.8      -5.5         55.1     71.4     44.6    -77.8    -49.6  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M9 46 -56   -16d 52m    65d 48m   20709.8  19819.4  -6007.3  46086.9  50526.3    10.4      -5.7         55.3     71.2     44.0    -81.7    -51.9  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M251 45 5     2d 31m    60d 54m   23012.8  22990.6   1011.8  41342.5  47315.9     9.6       0.8         14.3     11.5     64.5     47.8     48.7  21   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M834 44 5     2d 31m    59d 52m   23578.1  23555.4   1033.0  40619.4  46966.6     9.3       0.8         15.5     12.7     64.6     47.2     48.6  21   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M391 48 5     2d 31m    63d 47m   21322.7  21302.2    934.7  43292.4  48258.6    10.2       0.8         10.9      8.1     63.9     48.5     48.4  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M96 50 3     1d 54m    65d 25m   20280.4  20269.2    672.5  44328.2  48747.2    11.0       0.7         10.3      8.1     64.9     45.7     45.8  23   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M208 47 5     2d 31m    62d 51m   21882.3  21861.1    962.1  42674.3  47957.6    10.0       0.8         12.1      9.2     64.1     48.4     48.6  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M317 47 6     2d 46m    62d 55m   21855.1  21829.5   1057.2  42754.6  48016.7     9.9       0.9         11.3      8.3     63.3     49.9     49.6  22   13     128.0    131.0     94.0    157.0    145.0
2024.0 E M0 0 0    -4d  1m   -30d 17m   27584.8  27517.0  -1932.0 -16110.0  31944.5     9.8      -2.6        -10.4     -4.8     79.1    -21.9      2.1  20   13     128.0    131.0     94.0    157.0    145.0
